Fe,Cr,Ni,Mo,W,N,Nb,C,Si,Mn,Cu,P,S,Al,V,Ta,Re,Ce,Ti,Co,B,Mg,Y,Gd,"Avg. Epit, mV (SCE)",Test Temp,pH,ClM,Test Method,Scan Rate mV/s,Heat treatment,Microstructures,Comments,Material class
66.71,18.00,10.00,3.00,0.00,0.00,0.00,0.03,1.00,1.00,0.20,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,287.00,50,7.80,0.0051,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S30403 (304L),1
66.71,18.00,10.00,3.00,0.00,0.00,0.00,0.03,1.00,1.00,0.20,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.00,50,7.80,0.0086,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S30403 (304L),1
66.71,18.00,10.00,3.00,0.00,0.00,0.00,0.03,1.00,1.00,0.20,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.00,50,7.80,0.0171,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S30403 (304L),1
66.71,18.00,10.00,3.00,0.00,0.00,0.00,0.03,1.00,1.00,0.20,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,50,7.80,0.0856,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S30403 (304L),1
66.70,18.00,10.00,3.00,0.00,0.00,0.00,0.03,1.00,1.00,0.20,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.00,50,8.20,0.5460,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S30403 (304L),1
67.53,16.00,11.00,3.00,0.00,0.00,0.00,0.02,1.00,1.00,0.20,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.00,50,7.80,0.0051,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31603 (316L),1
67.53,16.00,11.00,3.00,0.00,0.00,0.00,0.02,1.00,1.00,0.20,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330.00,50,7.80,0.0086,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31603 (316L),1
67.53,16.00,11.00,3.00,0.00,0.00,0.00,0.02,1.00,1.00,0.20,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.00,50,7.80,0.0171,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31603 (316L),1
67.53,16.00,11.00,3.00,0.00,0.00,0.00,0.02,1.00,1.00,0.20,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.00,50,7.80,0.0856,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31603 (316L),1
67.53,16.00,11.00,3.00,0.00,0.00,0.00,0.02,1.00,1.00,0.20,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.00,50,8.20,0.5460,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31603 (316L),1
62.53,18.00,13.00,3.00,0.00,0.00,0.00,0.02,1.00,2.00,0.20,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,720.00,50,7.80,0.0051,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31703 (317L),1
62.53,18.00,13.00,3.00,0.00,0.00,0.00,0.02,1.00,2.00,0.20,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,647.00,50,7.80,0.0086,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31703 (317L),1
62.53,18.00,13.00,3.00,0.00,0.00,0.00,0.02,1.00,2.00,0.20,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,556.00,50,7.80,0.0171,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31703 (317L),1
62.53,18.00,13.00,3.00,0.00,0.00,0.00,0.02,1.00,2.00,0.20,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.00,50,7.80,0.0856,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31703 (317L),1
62.53,18.00,13.00,3.00,0.00,0.00,0.00,0.02,1.00,2.00,0.20,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.00,50,8.20,0.5460,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31703 (317L),1
47.72,20.00,24.50,5.00,0.00,0.00,0.00,0.02,0.01,1.50,1.00,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,876.00,50,7.80,0.0051,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N08904 (904L),1
47.72,20.00,24.50,5.00,0.00,0.00,0.00,0.02,0.01,1.50,1.00,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,860.00,50,7.80,0.0086,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N08904 (904L),1
47.72,20.00,24.50,5.00,0.00,0.00,0.00,0.02,0.01,1.50,1.00,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,780.00,50,7.80,0.0171,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N08904 (904L),1
47.72,20.00,24.50,5.00,0.00,0.00,0.00,0.02,0.01,1.50,1.00,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.00,50,7.80,0.0856,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N08904 (904L),1
47.72,20.00,24.50,5.00,0.00,0.00,0.00,0.02,0.01,1.50,1.00,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,427.00,50,8.20,0.5460,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N08904 (904L),1
84.61,13.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.04,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.00,50,7.80,0.0051,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,2,S41000 (410),1
84.61,13.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.04,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.00,50,7.80,0.0086,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,2,S41000 (410),1
84.61,13.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.04,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-120.00,50,7.80,0.0171,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,2,S41000 (410),1
84.61,13.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.04,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-43.00,50,7.80,0.0856,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,2,S41000 (410),1
84.61,13.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.04,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-145.00,50,8.20,0.5460,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,2,S41000 (410),1
72.99,16.00,4.50,0.10,0.00,0.00,0.30,0.07,1.00,1.00,4.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.00,50,7.80,0.0051,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,2,S17400 (17-4PH),1
72.99,16.00,4.50,0.10,0.00,0.00,0.30,0.07,1.00,1.00,4.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263.00,50,7.80,0.0086,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,2,S17400 (17-4PH),1
72.99,16.00,4.50,0.10,0.00,0.00,0.30,0.07,1.00,1.00,4.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.00,50,7.80,0.0171,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,2,S17400 (17-4PH),1
72.99,16.00,4.50,0.10,0.00,0.00,0.30,0.07,1.00,1.00,4.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,281.00,50,7.80,0.0856,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,2,S17400 (17-4PH),1
72.99,16.00,4.50,0.10,0.00,0.00,0.30,0.07,1.00,1.00,4.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1516.00,50,8.20,0.5460,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,2,S17400 (17-4PH),1
55.07,20.00,18.00,6.00,0.00,0.20,0.00,0.02,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,840.00,50,7.80,0.0051,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31254 (SMO 254),1
55.07,20.00,18.00,6.00,0.00,0.20,0.00,0.02,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,830.00,50,7.80,0.0086,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31254 (SMO 254),1
55.07,20.00,18.00,6.00,0.00,0.20,0.00,0.02,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,821.00,50,7.80,0.0171,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31254 (SMO 254),1
55.07,20.00,18.00,6.00,0.00,0.20,0.00,0.02,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,785.00,50,7.80,0.0856,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31254 (SMO 254),1
55.07,20.00,18.00,6.00,0.00,0.20,0.00,0.02,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,813.00,50,8.20,0.5460,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S31254 (SMO 254),1
44.57,25.00,22.00,7.00,0.00,0.50,0.00,0.02,0.01,0.50,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,979.00,50,7.80,0.0051,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S32654 (SMO 654),1
44.57,25.00,22.00,7.00,0.00,0.50,0.00,0.02,0.01,0.50,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,975.00,50,7.80,0.0086,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S32654 (SMO 654),1
44.57,25.00,22.00,7.00,0.00,0.50,0.00,0.02,0.01,0.50,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,972.00,50,7.80,0.0171,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S32654 (SMO 654),1
44.57,25.00,22.00,7.00,0.00,0.50,0.00,0.02,0.01,0.50,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,908.00,50,7.80,0.0856,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S32654 (SMO 654),1
